fuente,entidad,departamento,municipio,valor_inicial,valor_final,adiciones_dias,plazo_dias,sobrecosto_pct,retraso_pct,estado,objeto,url,contratista,fecha_inicio,fecha_fin,postconflicto,destino_gasto
SECOP I,ANTIOQUIA - ALCALDÍA MUNICIPIO DE SAN VICENTE,Antioquia,San Vicente,677217243027,677217243027,25,138.0,0.0,18.115942028985508,Liquidado,MANTENIMIENTO Y MEJORAMIENTO DE ViAS RURALES EN EL MUNICIPIO DE SAN VICENTE; DEPARTAMENTO DE ANTIOQUIA DEL PROGRAMA COLOMBIA RURAL,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24130,AFA INGENIERIA Y CONSTRUCCION SAS,2021-09-06T00:00:00.000,2022-05-17T00:00:00.000,0,Inversión
SECOP II,INSTITUTO DE DESARROLLO URBANO,Distrito Capital de Bogotá,Bogotá,352803563800,0,0,,,,terminado,CONSTRUCCIÓN DE LAS ACERAS Y CICLORRUTA DE LAS CALLE 92 Y CALLE 94 DESDE LA CARRERA 7 HASTA LA AUTOPISTA NORTE Y OBRAS COMPLEMENTARIAS; EN BOGOTÁ; D.C.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1318520&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO VIAL IDU,2020-12-30T00:00:00.000,2023-08-14T00:00:00.000,0,Inversión
SECOP I,CAQUETÁ - ALCALDÍA MUNICIPIO DE EL PAUJIL,Caquetá,El Paujil,278937178000,278937178000,0,3.0,0.0,0.0,Liquidado,REPOSICION DE TRAMO DE CONDUCCION A PUNTO DE VERTIMIENTO DE ALCANTARILLADO EN EL CENTRO POBLADO VERSALLES DEL MUNICIPIO DE EL PAUJIL,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-11-13283110,CONSORCIO ALCANTARILLADO VERSALLES,2022-09-23T00:00:00.000,2022-12-23T00:00:00.000,0,Inversión
SECOP I,CAQUETÁ - ALCALDÍA MUNICIPIO DE EL PAUJIL,Caquetá,El Paujil,278067943000,278067943000,0,2.0,0.0,0.0,Liquidado,MEJORAMIENTO DE TRAMOS DE ALCANTARILLADO; CUNETAS PARA EL MANEJO DE AGUAS LLUVIAS EN EL CASCO URBANO DEL MUNICIPIO DE EL PAUJIL CAQUETA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-11-13310399,CONSORCIO ALCANTARILLADO EL PAUJIL,2022-10-12T00:00:00.000,2022-12-12T00:00:00.000,0,Inversión
SECOP I,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE QUIPILE,Cundinamarca,Quipile,224260835081,224260835081,0,2.0,0.0,0.0,Liquidado,MANTENIMIENTO DE INFRAESTRUCTURA PUBLICA; ESCUELA INSPECCION LA VIRGEN; COLISEO CASCO URBANO; CASA DE LA CULTURAL INSPECCION DE SANTA MARTA Y CASA DE GOBIERNO DE PROPIEDAD DEL MUNICIPIO DE QUIPILE CUNDINAMARCA.-,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-11-11122691,CONSORCIO NAPRO,2020-10-23T00:00:00.000,2020-12-23T00:00:00.000,0,Inversión
SECOP I,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),Bogotá D.C.,Bogotá D.C.,223921530700,224023982713,93,195.0,0.04575353369536429,47.69230769230769,Liquidado,CONTRIBUIR AL DESARROLLO INTEGRAL DE NIÑOS; NIÑAS Y ADOLECENTES ENTRE LOS 6 T 17; 11 Y 29 DIAS AÑOS FORTALECIENDO EN ELLOS Y SUS FAMILIAS HABLIDADES; CAPACIDADES Y CONOCIMIENTOS PARA EL EJERCICIO DE SUS DERECHOS; LA PREVENCION DE RIESGOS Y VULNERACIONES Y LA POTENCIACION DE SUS VOCACIONES; INTERES Y TALENTOS EN LA CONSTRUCCION DE SU PROYECTO DE VIDA A TRAVES DE LA IMPLEMENTACION DEL PORGRAMA GENERACIONES.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-22-10471,ALDEAS INFANTILES SOS COLOMBIA,2019-11-18T00:00:00.000,2020-09-01T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,219638263398,0,0,,,,terminado,CULMINACIÓN DE LA CONSTRUCCIÓN DE LOS TÚNELES CORTOS; LA VÍA A CIELO ABIERTO Y LOS PUENTES EN EL SECTOR COMPRENDIDO ENTRE EL KM7+895 Y EL INTERCAMBIADOR AMÉRICAS SEGUNDA CALZADA QUINDÍO  PROYECTO CRUCE DE LA CORDILLERA CENTRAL.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.641219&isFromPublicArea=True&isModal=true&asPopupView=true,Consorcio Vía Américas,2019-05-08T00:00:00.000,2022-02-28T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,216931654901,0,0,,,,terminado,CULMINACIÓN DE LA CONSTRUCCIÓN DE LOS TÚNELES CORTOS; LA VÍA A CIELO ABIERTO Y LOS PUENTES ENE L SECTOR COMPRENDIDO ENTRE EL INTERCAMBIADOR BERMELLÓN  Y EL TÚNEL 16 (KM38+815) - SEGUNDA CALZADA TOLIMA - PROYECTO CRUCE DE LA CORDILLERA CENTRAL.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.640921&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO LA LÍNEA 042,2019-05-07T00:00:00.000,2022-04-15T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,210402215770,0,0,,,,terminado,OPERACIÓN Y MANTENIMIENTO INTEGRAL DE LOS TÚNELES Y VÍA A CIELO ABIERTO EN EL CORREDOR ARMENIA - TÚNEL DE LA LÍNEA - CAJAMARCA; Y DE LA VÍA A CIELO ABIERTO EN EL CORREDOR CAJAMARCA - ALTO DE LA LÍNEA - ARMENIA.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1907831&isFromPublicArea=True&isModal=true&asPopupView=true,Consorcio La Linea 2021,2021-06-30T00:00:00.000,2023-04-30T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,197098318687,0,0,,,,terminado,CONSTRUCCIÓN; MEJORAMIENTO; GESTIÓN SOCIAL; AMBIENTAL Y PREDIAL DE LA SEGUNDA CALZADA BUGA - BUENAVENTURA SECTOR LOBOGUERRERO - CALIMA; INCLUYE GESTIÓN VIAL INTEGRAL DE LA CARRETERA BUGA - BUENAVENTURA; EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1256943&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO ISLA 2020,2020-09-10T00:00:00.000,2023-02-15T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,156382864302,0,0,,,,terminado,MEJORAMIENTO A TRAVÉS DE LA CONSTRUCCIÓN; GESTIÓN PREDIAL; SOCIAL Y AMBIENTAL SOSTENIBLE DE LA SEGUNDA CALZADA VALLEDUPAR PUENTE RAFAEL ESCALONA-LA PAZ Y EL MANTENIMIENTO Y REHABILITACIÓN DE LA CARRETERA LA PAZ-CUESTECITAS; EN LOS DEPARTAMENTOS DEL CESAR Y LA GUAJIRA EN MARCO DEL PROGRAMA DE OBRA PÚBLICA CONCLUIR Y CONCLUIR PARA LA REACTIVACIÓN DE LAS REGIONES MÓDULO 1,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1515949&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO MP CARIBE,2021-03-25T00:00:00.000,2023-01-31T00:00:00.000,0,Inversión
SECOP I,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE LA CALERA,Cundinamarca,La Calera,146705345619,146705345619,0,9.0,0.0,0.0,Liquidado,PAVIMENTACION EN VIAS URBANAS DEL MUNICIPIO DE LA CALERA CUNDINAMARCA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-213121,INCITECO SAS,2021-04-20T00:00:00.000,2022-01-20T00:00:00.000,0,Inversión
SECOP I,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE LA CALERA,Cundinamarca,La Calera,146705345619,146705345619,0,9.0,0.0,0.0,Liquidado,PAVIMENTACION EN VIAS URBANAS DEL MUNICIPIO DE LA CALERA CUNDINAMARCA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-213121,INCITECO SAS,2021-04-20T00:00:00.000,2022-01-20T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - ÁREA METROPOLITANA DEL VALLE DE ABURRÁ - MEDELLÍN,Antioquia,Medellín,105418335674,110474175646,26,20.0,4.795977796153875,130.0,Liquidado,CONSTRUCCION DEL INTERCAMBIO VIAL DE LA AYURA EN LOS MUNICIPIOS DE MEDELLIN; ENVIGADO E ITAGÜI,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-7462,CONSORCIO ABURRA SUR,2019-06-26T00:00:00.000,2021-05-26T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,101507976157,0,0,,,,terminado,"GESTION INTEGRAL; OPERACIÓN Y CONSTRUCCIÓN DE OBRAS DE
CONTENCIÓN Y ESTABILIZACIÓN EN EL CORREDOR VIAL CRUCE DE LA CORDILLERA CENTRAL",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4053638&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO LA LINEA AL,2023-04-28T00:00:00.000,2024-10-31T00:00:00.000,0,Inversión
SECOP II,ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,Bolívar,Cartagena,96464213535,0,0,,,,terminado,"REHABILITACIÓN DE LA MALLA VIAL DEL DISTRITO DE CARTAGENA DE
INDIAS D.T. Y C.",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5985524&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO REHABILITACION VIAL,2024-06-17T00:00:00.000,2025-06-02T00:00:00.000,0,Inversión
SECOP II,IDRD - ENTIDAD OFICIAL.,Distrito Capital de Bogotá,Bogotá,93017490430,0,0,,,,terminado,CONSTRUCCIÓN DEL CENTRO FELICIDAD CEFE LAS COMETAS UBICADO EN LA LOCALIDAD DE SUBA EN LA CIUDAD DE BOGOTÁ D.C;,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.973920&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO COMETAS - 2020,2020-01-02T00:00:00.000,2022-10-22T00:00:00.000,0,Inversión
SECOP II,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE.,Distrito Capital de Bogotá,,90469132009,0,0,,,,terminado,APROPIACIÓN; VALIDACION; COMPLEMENTACIÓN Y AJUSTE A LOS ESTUDIOS Y DISEÑOS EXISTENTES; PARA LA TERMINACION DE LA CONSTRUCCION Y PUESTA EN FUNCIONAMIENTO DE LA USS OCCIDENTE DE KENNEDY; BAJO LA MODALIDAD LLAVE EN MANO; EN EL MARCO DEL PROYECTO DE REFORZAMIENTO Y AMPLIACIÓN DEL HOSPITAL OCCIDENTE DE KENNEDY III NIVEL DE ATENCIÓN,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.398805&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO QUIRÓN,2018-08-21T00:00:00.000,2023-04-27T00:00:00.000,0,Inversión
SECOP II,DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,Antioquia,Medellín,81130545460,0,0,,,,terminado,CONSERVACIÓN Y MANTENIMIENTO DE LA MALLA VIAL Y OBRAS COMPLEMENTARIAS,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1536346&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO SANTA LUCIA 064,2021-01-12T00:00:00.000,2022-08-15T00:00:00.000,0,Inversión
SECOP II,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,Valle del Cauca,Cali,81073181901,0,0,,,,terminado,"REALIZAR LA CONSTRUCCIÓN Y DOTACIÓN; LA ADQUISICIÓN; INSTALACIÓN Y
PUESTA EN MARCHA DE LOS EQUIPOS TECNOLÓGICOS Y LA IMPLEMENTACIÓN
DE LA RUTA ASCTI DE LA FASE I DEL PARQUE TECNOLÓGICO SAN FERNANDO
EN LA CIUDAD DE SANTIAGO DE CALI EN EL MARCO DEL PROYECTO DE
INVERSIÓN BP 26004119 CONSTRUCCIÓN Y DOTACIÓN DEL PARQUE
TECNOLÓGICO DE INNOVACIÓN SAN FERNANDO EN SANTIAGO DE CALI.",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3855143&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO PARQUE TECNOLOGICO SAN FERNANDO 2023,2023-04-03T00:00:00.000,2024-09-11T00:00:00.000,0,Inversión
SECOP II,GOBIERNO DEPARTAMENTAL,Tolima,,80347447559,0,0,,,,terminado,CONTRATAR EL MEJORAMIENTO DE LA VÍA ATACO PLANADAS EN EL DEPARTAMENTO DEL TOLIMA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2608512&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO VÍAS Y EQUIPOS TOLIMA SUR 2023,2022-04-29T00:00:00.000,2025-03-30T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,79849184462,0,0,,,,terminado,MEJORAMIENTO Y MANTENIMIENTO; GESTIÓN PREDIAL; SOCIAL Y AMBIENTAL SOSTENIBLE DEL CORREDOR DEL PALETARA; POPAYÁN - SAN JOSÉ DE ISNOS - SOMBRERILLOS EN LOS DEPARTAMENTOS DE CAUCA Y HUILA; EN MARCO DEL PROGRAMA DE OBRA PÚBLICA CONCLUIR Y CONCLUIR PARA LA REACTIVACIÓN DE LAS REGIONES MÓDULO 2.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1530464&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO INFRAESTRUCTURA VIAL PARA COLOMBIA,2021-04-22T00:00:00.000,2023-07-15T00:00:00.000,0,Inversión
SECOP II,GOBIERNO DEPARTAMENTAL,Tolima,,78018611289,0,0,,,,terminado,CONSTRUCCIÓN NUEVO HOSPITAL SAN JUAN BAUTISTA; código BPIN 2022000060023,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4459255&isFromPublicArea=True&isModal=true&asPopupView=true,Consorcio HOSPITALARIO 2023,2024-02-24T00:00:00.000,2026-02-10T00:00:00.000,0,Inversión
SECOP II,DEPARTAMENTO DEL ATLANTICO**,Atlántico,Barranquilla,77205000000,0,0,,,,terminado,MEJORAMIENTO DEL CORREDOR VIAL QUE VA ENTRE LA CIRCUNVALAR Y EL MUNICIPIO DE PUERTO COLOMBIA EN EL DEPARTAMENTO DEL ATLANTICO; TRAMO 1: CORREDOR UNIVERSITARIO - UNIDAD FUNCIONAL 1 Y ADQUISICION PREDIAL DE TODO EL TRAMO 1,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2929515&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO VIAL BARRANQUILLA,2022-09-14T00:00:00.000,2024-11-30T00:00:00.000,0,Inversión
SECOP I,VALLE DEL CAUCA - METROCALI,Valle del Cauca,Cali,72453426569,72453426569,0,21.0,0.0,0.0,Liquidado,CONSTRUCCIoN DE LA FASE 1 DE LA TERMINAL AGUABLANCA; CONEXIoN VIAL ASOCIADA Y DEMaS OBRAS COMPLEMENTARIAS DEL SISTEMA INTEGRADO DE TRANSPORTE MASIVO DE PASAJEROS DE SANTIAGO DE CALI,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4313,COSRCIO AGUABLANCA CMV,2018-11-20T00:00:00.000,2020-08-20T00:00:00.000,0,Inversión
SECOP II,INSTITUTO DE DESARROLLO URBANO,Distrito Capital de Bogotá,Bogotá,65120238493,0,0,,,,terminado,EJECUTAR A PRECIOS UNITARIOS LAS OBRAS Y ACTIVIDADES NECESARIAS PARA LA CONSERVACIÓN DE LA MALLA VIAL ARTERIAL NO TRONCAL; EN LA CIUDAD DE BOGOTÁ D.C. GRUPO 2,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2241163&isFromPublicArea=True&isModal=true&asPopupView=true,C Probogota 13,2021-12-06T00:00:00.000,2024-07-05T00:00:00.000,0,Inversión
SECOP I,GUAVIARE - GOBERNACIÓN,Guaviare,San José del Guaviare,57117955372,57117955372,0,13.0,0.0,0.0,Liquidado,PAVIMENTACIoN DE LA ViA 7506 QUE COMUNICA A LOS MUNICIPIOS: SAN JOSe DEL GUAVIARE Y EL RETORNO  ETAPA - 2; GUAVIARE,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24351,CONSORCIO VIA NACIONAL II ETAPA,2021-11-12T00:00:00.000,2023-02-12T00:00:00.000,0,Inversión
SECOP II,ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,Distrito Capital de Bogotá,,56213179756,0,0,,,,terminado,CONTRATAR A TODO COSTO LA CONSTRUCCIÓN Y ADECUACION DE LOS EDIFICIOS DE ALOJAMIENTOS MILITARES PARA CADETES MASCULINOS EN LAS INSTALACIONES DE LA ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA; acuerdo variables de participación; incluido el  anexo técnico que engrosa los pliegos de condiciones del proceso de SELECCIÓN ABREVIADA PARA LA CONTRATACIÓN DE BIENES Y SERVICIOS PARA LA DEFENSA Y SEGURIDAD NACIONAL No. 004 ARC-JOLA-2020.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1535622&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO ESCUELA NAVAL 2020,2020-12-16T00:00:00.000,2022-12-16T00:00:00.000,0,Inversión
SECOP II,DILOF,Distrito Capital de Bogotá,Bogotá,48517150121,48517150121,0,,0.0,,terminado,CONSTRUCCIÓN Y DOTACIÓN COMANDO POLICÍA METROPOLITANA DE SANTA MARTA FASE 2 ATENCIÓN AL CIUDADANO; FASE 3 BODEGAS; FASE 4 ALOJAMIENTOS; FASE 5 ALOJAMIENTOS A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.940924&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO A&M COMANDO,2019-10-30T00:00:00.000,2023-04-30T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - DISTRITO ESPECIAL DE CIENCIA; TECNOLOGICA E INNOVACION DE MEDELLIN,Antioquia,Medellín,48018456195,48018456195,0,6.0,0.0,0.0,Liquidado,OBRAS DE FRESADO; REPAVIMENTACIoN DE ViAS Y OBRAS COMPLEMENTARIAS EN LA CIUDAD,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-1193,PROCOPAL S.A,2018-06-08T00:00:00.000,2018-12-08T00:00:00.000,0,Inversión
SECOP II,CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,Distrito Capital de Bogotá,,47236695523,0,0,,,,terminado,OBRAS DE ADECUACIÓN HIDRÁULICA EN EL RÍO SOACHA EN EL MUNICIPIO DE SOACHA; CUNDINAMARCA DE LA JURISDICCIÓN CAR EN EL MARCO DE LA ESTRATEGIA DE SANEAMIENTO INTEGRAL Y RECUPERACIÓN DEL RÍO BOGOTÁ - FASE I. GRUPO I - Comprendido desde la abscisa K0+000 y K5+975,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3630204&isFromPublicArea=True&isModal=true&asPopupView=true,UNION TEMPORAL SOACHA,2023-05-03T00:00:00.000,2024-05-02T00:00:00.000,0,Inversión
SECOP II,IDRD - ENTIDAD OFICIAL.,Distrito Capital de Bogotá,Bogotá,47020988337,0,0,,,,terminado,REALIZAR LOS ESTUDIOS Y DISEÑOS TÉCNICOS DE INGENIERÍA Y ARQUITECTURA Y LAS OBRAS DE CONSTRUCCIÓN DEL PARQUE EL PORVENIR (GIBRALTAR-BICENTENARIO); LOCALIDAD DE KENNEDY.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.952341&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO GIBRALTAR BICENTENARIO,2019-12-30T00:00:00.000,2022-03-12T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - ALCALDÍA MUNICIPIO DE RIONEGRO,Antioquia,Rionegro,46952850500,71883941078,68,13.0,53.0981406080979,523.0769230769231,Liquidado,CONSTRUCCION; AMPLIACION Y PAVIMENTACION DE VIAS; PUENTES; GLORIETAS Y OBRAS  COMPLEMENTARIAS  ENTRE VILLAS DE LLANOGRANDE; LOTUS (TRANSVERSAL  2); UBICADA EN EL aREA  RURAL DEL MUNICIPIO DE RIONEGRO,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6363,EXPLANAN S.A,2019-02-04T00:00:00.000,2022-06-04T00:00:00.000,0,Inversión
SECOP I,CASANARE - ALCALDÍA MUNICIPIO DE OROCUE,Casanare,Orocué,46624049795,46624049795,0,12.0,0.0,0.0,Liquidado,MEJORAMIENTO A NIVEL DE PAVIMENTO FLEXIBLE DESDE EL CASCO URBANO HASTA EL PUENTE EL DUYA; VEREDA LA ESMERALDA; MUNICIPIO DE OROCUe; DEPARTAMENTO DE CASANARE,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26754,CONSORCIO PAVIMENTACION OROCUE,2022-01-21T00:00:00.000,2023-01-21T00:00:00.000,0,Inversión
SECOP I,CASANARE - ALCALDÍA MUNICIPIO DE OROCUE,Casanare,Orocué,46624049795,46624049795,0,12.0,0.0,0.0,Liquidado,MEJORAMIENTO A NIVEL DE PAVIMENTO FLEXIBLE DESDE EL CASCO URBANO HASTA EL PUENTE EL DUYA; VEREDA LA ESMERALDA; MUNICIPIO DE OROCUe; DEPARTAMENTO DE CASANARE,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26754,CONSORCIO PAVIMENTACION OROCUE,2022-01-21T00:00:00.000,2023-01-21T00:00:00.000,0,Inversión
SECOP II,GOBERNACION DEL MAGDALENA,Magdalena,Santa Marta,45826997713,0,0,,,,terminado,CONSTRUCCION DE LA SEDE UNIVERSITARIA SUBREGIONAL CENTRO CAMBIA EN EL MUNICIPIO DE EL BANCO EN EL DEPARTAMENTO DEL MAGDALENA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4610144&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO CAMBIO EDUCATIVO,2023-09-22T00:00:00.000,2025-07-10T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,45246288294,0,0,,,,terminado,MEJORAMIENTO; GESTION SOCIAL; PREDIAL Y AMBIENTAL PARA EL CORREDOR DEL SUR FASE IV.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.976008&isFromPublicArea=True&isModal=true&asPopupView=true,SONACOL SAS,2019-12-24T00:00:00.000,2022-03-31T00:00:00.000,0,Inversión
SECOP II,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Valle del Cauca,Cali,45000276584,0,0,,,,terminado,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS LA CONSTRUCCIÓN DEL PROYECTO DE MEJORAMIENTO INTEGRAL DEL HÁBITAT DENOMINADO PROYECTO INTEGRAL CRISTO REY; ETAPA I; TRAMO V,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2863022&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO CAV CRISTO REY,2022-07-12T00:00:00.000,2024-06-15T00:00:00.000,0,Inversión
SECOP II,GOBERNACION DEL MAGDALENA,Magdalena,Santa Marta,44545115473,0,134,,,,terminado,CONSTRUCCION DE LA SEDE UNIVERSITARIA SUBREGIONAL CENTRO CAMBIA EN EL MUNICIPIO DE PLATO EN EL DEPARTAMENTO DEL MAGDALENA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3613800&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO UNIPLATO FGD,2023-07-12T00:00:00.000,2025-07-11T00:00:00.000,0,Inversión
SECOP I,HUILA - ALCALDÍA MUNICIPIO DE ALGECIRAS,Huila,Algeciras,43777558837,43777558837,0,12.0,0.0,0.0,Liquidado,CONSTRUCCIoN DE PUENTES PDET EN ZONA RURAL DEL MUNICIPIO DE ALGECIRAS DEPARTAMENTO DEL HUILA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26773,UNION TEMPORAL ALGECIRAS 2022,2022-01-03T00:00:00.000,2023-01-03T00:00:00.000,0,Inversión
SECOP I,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE CÚCUTA,Norte De Santander,San José de Cúcuta,43371238623,54791148926,58,14.0,26.33060679282505,414.28571428571433,Liquidado,ESTUDIOS; DISEÑOS Y CONSTRUCCION DE LA INTERSECCION VIAL REDOMA TERMINAL  DE TRANSPORTES EN EL MUNICIPIO DE SAN JOSE DE CUCUTA; DEPARTAMENTO NORTE DE SANTANDER DE CONFORMIDAD CON LAS ESPECIFICACIONES TECNICAS DEL PROYECTO NO. 2018540010186 INSCRITO EN EL BANCO DE PROGRAMAS Y PROYECTO S DE INVERSION MUNICIPIAL,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4526,UNION TEMPORAL EL INDIO GANT,2018-10-16T00:00:00.000,2022-03-16T00:00:00.000,0,Inversión
SECOP I,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE CÚCUTA,Norte De Santander,San José de Cúcuta,43371238623,54791148926,58,14.0,26.33060679282505,414.28571428571433,Liquidado,ESTUDIOS; DISEÑOS Y CONSTRUCCION DE LA INTERSECCION VIAL REDOMA TERMINAL  DE TRANSPORTES EN EL MUNICIPIO DE SAN JOSE DE CUCUTA; DEPARTAMENTO NORTE DE SANTANDER DE CONFORMIDAD CON LAS ESPECIFICACIONES TECNICAS DEL PROYECTO NO. 2018540010186 INSCRITO EN EL BANCO DE PROGRAMAS Y PROYECTO S DE INVERSION MUNICIPIAL,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4526,UNION TEMPORAL EL INDIO GANT,2018-10-16T00:00:00.000,2022-03-16T00:00:00.000,0,Inversión
