fila,url,entidad,municipio,departamento,tipo
650,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-4-11005604,SANTANDER - ALCALDÍA MUNICIPIO DE PIEDECUESTA,Piedecuesta,Santander,ESTUDIOS_PREVIOS
651,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8407,CAUCA - ALCALDÍA MUNICIPIO DE MORALES,Morales,Cauca,ESTUDIOS_PREVIOS
671,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-203411,CUNDINAMARCA - UNIDAD ADMINISTRATIVA ESPECIAL DE VIVIENDA SOCIAL,Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
673,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20829,SANTANDER - BANCO INMOBILIARIO DE FLORIDABLANCA,Floridablanca,Santander,ESTUDIOS_PREVIOS
675,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-191770,SANTANDER - ALCALDÍA MUNICIPIO DE SABANA DE TORRES,Sabana de Torres,Santander,ESTUDIOS_PREVIOS
676,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-15296,GUAVIARE - GOBERNACIÓN,San José del Guaviare,Guaviare,ESTUDIOS_PREVIOS
690,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-7760,ANTIOQUIA - ALCALDÍA MUNICIPIO DE REMEDIOS,Remedios,Antioquia,ESTUDIOS_PREVIOS
691,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-11-8490713,HUILA - GOBERNACIÓN,Neiva,Huila,ESTUDIOS_PREVIOS
704,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-199485,SANTANDER - ALCALDÍA MUNICIPIO DE BUCARAMANGA,Bucaramanga,Santander,ESTUDIOS_PREVIOS
705,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20040,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE CAJICÁ,Cajicá,Cundinamarca,ESTUDIOS_PREVIOS
722,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-5511,BOYACÁ - ALCALDÍA MUNICIPIO DE TUNJA,Tunja,Boyacá,ESTUDIOS_PREVIOS
723,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-4-7846316,ANTIOQUIA - TERMINALES DE TRANSPORTE DE MEDELLÍN S.A.,Medellín,Antioquia,ESTUDIOS_PREVIOS
725,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-12-13676557,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
726,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14074,HUILA - ALCALDÍA MUNICIPIO DE ACEVEDO,Acevedo,Huila,ESTUDIOS_PREVIOS
745,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-192767,CASANARE - ALCALDÍA MUNICIPIO DE OROCUE,Orocué,Casanare,ESTUDIOS_PREVIOS
759,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-7222,ANTIOQUIA - ALCALDÍA MUNICIPIO DE CAMPAMENTO,Campamento,Antioquia,ESTUDIOS_PREVIOS
774,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-190669,SANTANDER - ALCALDÍA MUNICIPIO DE BUCARAMANGA,Bucaramanga,Santander,ESTUDIOS_PREVIOS
776,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-198664,HUILA - ALCALDÍA MUNICIPIO DE PITALITO,Pitalito,Huila,ESTUDIOS_PREVIOS
787,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-7401,BOYACÁ - ALCALDÍA MUNICIPIO DE MIRAFLORES,Miraflores,Boyacá,ESTUDIOS_PREVIOS
809,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-4-7997541,QUINDÍO - UNIVERSIDAD DEL QUINDÍO,Armenia,Quindío,ESTUDIOS_PREVIOS
810,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-15154,GUAVIARE - GOBERNACIÓN,San José del Guaviare,Guaviare,ESTUDIOS_PREVIOS
813,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-4-12593023,ANTIOQUIA - EMPRESA DE SERVICIOS PÚBLICOS DE SAN JOSÉ DE LA MARINILLA E.S.P.,Marinilla,Antioquia,ESTUDIOS_PREVIOS
814,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-216925,BOYACÁ - ALCALDÍA MUNICIPIO DE MONGUI,Monguí,Boyacá,ESTUDIOS_PREVIOS
815,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-3062,ANTIOQUIA - ALCALDÍA MUNICIPIO DE COPACABANA,Copacabana,Antioquia,ESTUDIOS_PREVIOS
821,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-5930,CORPOGUAJIRA - CORPORACIÓN AUTONOMA REGIONAL DE LA GUAJIRA,Riohacha,La Guajira,ESTUDIOS_PREVIOS
